particleName,Track ID,PosX,PosY,PosZ,kinEnergy / Mev,time
mu-,1,250,250,-2000,2896.2,0
mu-,1,221.253,221.253,-1770.02,2896.16,0.779506
mu-,1,190.71,190.735,-1525.84,2896.11,1.60715
mu-,1,168.908,168.958,-1351.6,2896.08,2.19775
mu-,1,164.425,164.477,-1315.74,2896.08,2.31928
mu-,1,162.726,162.778,-1302.15,2896.03,2.36536
mu-,1,162.52,162.573,-1300.5,2896.03,2.37094
mu-,1,162.395,162.448,-1299.5,2895.74,2.37433
mu-,1,160.951,161.007,-1287.98,2895.73,2.41339
mu-,1,158.725,158.787,-1270.21,2895.72,2.4736
mu-,1,156.255,156.323,-1250.5,2895.72,2.54042
mu-,1,156.13,156.198,-1249.5,2895.4,2.54381
mu-,1,149.997,150.088,-1200.5,2895.39,2.70989
mu-,1,149.871,149.963,-1199.5,2895.13,2.71328
mu-,1,143.708,143.854,-1150.5,2895.12,2.87937
mu-,1,143.582,143.729,-1149.5,2894.38,2.88276
mu-,1,137.41,137.587,-1100.5,2894.37,3.04887
mu-,1,137.284,137.462,-1099.5,2894.06,3.05226
mu-,1,124.748,124.999,-1000,2894.05,3.38956
mu-,1,124.086,124.341,-994.746,2891.61,3.40738
mu-,1,122.291,122.529,-980.439,2881.31,3.45588
mu-,1,119.491,119.739,-957.928,2871.34,3.53216
mu-,1,115.128,115.265,-922.97,2857.66,3.6507
mu-,1,112.619,112.647,-902.549,2849.09,3.71992
mu-,1,110.833,110.69,-887.478,2834.92,3.771
mu-,1,108.698,108.389,-869.749,2827.94,3.83109
mu-,1,108.264,107.905,-866.067,2821.74,3.84357
mu-,1,100.885,99.432,-801.076,2792.12,4.06372
mu-,1,91.1189,88.5565,-714.302,2758.98,4.35744
mu-,1,90.9839,88.4126,-713.114,2757.93,4.36146
mu-,1,89.7567,87.1056,-702.323,2752.22,4.39797
mu-,1,83.0208,79.8739,-642.708,2728.1,4.59968
mu-,1,81.9426,78.7034,-633.094,2724.01,4.63221
mu-,1,79.7216,76.3078,-613.343,2701.92,4.69903
mu-,1,78.576,75.0597,-603.122,2697.26,4.73362
mu-,1,75.0907,71.2869,-572.335,2684.26,4.8378
mu-,1,74.9358,71.1212,-570.992,2656,4.84235
mu-,1,74.8882,71.0694,-570.573,2653.57,4.84377
mu-,1,62.2384,57.4453,-459.804,2614.03,5.21869
mu-,1,49.5549,43.2072,-334.95,2569.8,5.64031
mu-,1,47.4818,41.0099,-314.722,2173.54,5.70859
mu-,1,44.2637,37.5793,-283.703,2162.78,5.81335
mu-,1,43.3444,36.6097,-274.971,2158.15,5.84285
mu-,1,43.1049,36.3617,-272.724,2155.67,5.85044
mu-,1,35.0399,28.061,-197.043,2127.71,6.1061
mu-,1,34.368,27.3856,-190.513,2123.62,6.12813
mu-,1,33.8233,26.8507,-185.291,2121.12,6.14576
mu-,1,29.5134,22.5552,-143.543,2104.07,6.28664
mu-,1,28.4085,21.5286,-133.305,2099.63,6.3212
mu-,1,27.3446,20.6001,-123.67,2095.05,6.35372
mu-,1,26.6325,20.007,-117.292,2089.89,6.37525
mu-,1,26.1455,19.6049,-112.929,2087.26,6.38997
mu-,1,20.4854,14.7911,-61.4818,2066.87,6.56356
mu-,1,19.0356,13.6047,-48.2542,2060.81,6.60818
mu-,1,17.4003,12.3038,-33.747,2054.71,6.65712
mu-,1,12.1548,8.08592,14.6892,2036.92,6.82044
mu-,1,9.03963,5.68981,43.71,2024.97,6.91824
mu-,1,8.50756,5.25561,48.7427,2023.33,6.93521
mu-,1,7.99801,4.84144,53.5407,2015.96,6.95138
mu-,1,4.12928,1.62314,89.6801,1976.71,7.07324
mu-,1,-0.0792972,-1.12097,125.115,1936.19,7.19278
mu-,1,-0.857758,-1.71336,132.678,1925.75,7.21825
mu-,1,-1.36046,-2.08011,137.316,1918.34,7.23388
mu-,1,-2.30344,-2.73463,145.84,1907.42,7.26261
mu-,1,-2.51368,-2.87913,147.733,1903.81,7.26899
mu-,1,-7.19103,-6.09636,188.365,1856.97,7.40603
mu-,1,-7.65281,-6.43696,192,1853,7.41832
mu-,1,-7.99005,-6.6771,194.632,1851.5,7.42722
mu-,1,-10.0757,-8.14309,210.887,1830.21,7.48218
mu-,1,-23.522,-17.5523,314.924,1787.96,7.83403
mu-,1,-28.2709,-20.6522,351.808,1754.52,7.9587
mu-,1,-33.6133,-24.6548,395.962,1736.98,8.1079
mu-,1,-40.3737,-30.4496,457.186,1709.17,8.31461
mu-,1,-44.2215,-33.6006,490.009,1695.8,8.42553
mu-,1,-49.076,-37.7476,534.359,1676.96,8.57525
mu-,1,-50.7738,-39.3061,550.192,1670.22,8.62872
mu-,1,-53.3905,-41.7655,574.306,1660.03,8.71018
mu-,1,-53.768,-42.1243,577.874,1656.76,8.72223
mu-,1,-53.9512,-42.3001,579.602,1655.58,8.72807
mu-,1,-55.9114,-44.1766,597.967,1648.7,8.7901
mu-,1,-56.8971,-45.1067,607.144,1643.04,8.8211
mu-,1,-57.6569,-45.8665,614.401,1639.95,8.84562
mu-,1,-63.6249,-51.8874,670.71,1619.64,9.03591
